N,occurrenceID,family,scientificName,genus,species,subspecies,author,eventDate,state,individualCount,juvenileCount,adultCount,countMethod,decimalLatitude,decimalLongitude,locality,locationID,municipality,island,islandGroup,country,countryCode,recordedBy,basisOfRecord,disposition,etiket_ref,collectio (coll.),determinavit (det.),occurrenceRemarks,rankmarker,kingdom,taxon_id,dwc_language,dwc_license,dwc_rightsHolder
11,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-02T00:00:00Z,empty shell,2,1,1,exact,27.8815288543701,-15.7221879959106,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,3,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
12,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-02T00:00:00Z,empty shell,5,0,5,exact,27.88153458,-15.72218418,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,3,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
13,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-02T00:00:00Z,empty shell,3,1,2,exact,27.88145065,-15.72210503,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,3,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
14,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-02T00:00:00Z,empty shell,40,,,estimate,27.8813209533691,-15.7219648361206,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,3,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
15,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-02T00:00:00Z,empty shell,3,2,1,exact,27.88147736,-15.72189999,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,3,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
16,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-02T00:00:00Z,empty shell,1,0,1,exact,27.8815364837646,-15.7218370437622,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,3,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
17,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-03T00:00:00Z,empty shell,10,,,estimate,27.8841075897217,-15.7247552871704,Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,4,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
18,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,50,,,estimate,27.8841075897217,-15.7247552871704,Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,4,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
19,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-03T00:00:00Z,empty shell,1,0,1,exact,27.88410759,-15.72475719,Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,4,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
20,,Ferussaciidae,Ferussacia folliculum,Ferussacia,folliculum,,"(Schröter, 1784)",2020-02-03T00:00:00Z,empty shell,2,0,2,exact,27.8841075897217,-15.7247562408447,Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,4,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:9b52e5f048ea8bbabbb1e7495d31b2d1,my_language,my_license,my_rights_holder
21,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,9,,,exact,27.8852806091309,-15.7251644134521,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
22,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-03T00:00:00Z,empty shell,1,,,exact,27.8852825164795,-15.7254838943481,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
23,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,1,,,exact,27.8859806060791,-15.7267074584961,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
24,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-03T00:00:00Z,empty shell,4,,,exact,27.88597488,-15.72673035,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
25,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-03T00:00:00Z,empty shell,3,0,3,exact,27.8860206604004,-15.7268142700195,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,5,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
26,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,10,,,exact,27.8862724304199,-15.7268962860107,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
27,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-03T00:00:00Z,empty shell,10,,,exact,27.8862705230713,-15.7268953323364,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
28,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,8,1,7,exact,27.8880653381348,-15.7282676696777,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,5,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
29,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-03T00:00:00Z,empty shell,15,,,estimate,27.88805008,-15.72824383,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,5,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
30,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-03T00:00:00Z,empty shell,40,,,estimate,27.8886775970459,-15.7285137176514,Barranco de Mogán western slope (W of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,5,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
31,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-03T00:00:00Z,empty shell,20,,,estimate,27.88955688,-15.72931767,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,6,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
32,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-03T00:00:00Z,empty shell,3,0,3,exact,27.8895816802979,-15.7292776107788,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,6,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
33,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-03T00:00:00Z,empty shell,40,,,estimate,27.8893642425537,-15.7296104431152,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,6,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
34,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,2,1,1,exact,27.8893642425537,-15.7296104431152,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,6,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
35,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-03T00:00:00Z,empty shell,15,,,estimate,27.88934517,-15.72954178,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,6,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
36,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-03T00:00:00Z,empty shell,50,,,estimate,27.8893642425537,-15.7295227050781,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,6,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
37,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-03T00:00:00Z,alive,1,1,1,exact,27.88909149,-15.72960281,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
38,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,20,,,estimate,27.8892498016357,-15.730094909668,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,7,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
39,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,50,,,estimate,27.8892517089844,-15.7300939559937,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,7,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
40,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-04T00:00:00Z,empty shell,30,,,estimate,27.8892498016357,-15.730094909668,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,7,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
41,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-04T00:00:00Z,empty shell,15,,,estimate,27.8892974853516,-15.7301454544067,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,7,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
42,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8892993927002,-15.7301454544067,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
43,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,0,1,exact,27.8891983032227,-15.7314529418945,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
44,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,0,1,exact,27.8894863128662,-15.7330684661865,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,8,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
45,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8893508911133,-15.7327127456665,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
46,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8893299102783,-15.7328081130981,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
47,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,5,2,3,exact,27.888744354248,-15.7322607040405,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,8,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
48,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8885765075684,-15.7319068908691,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
49,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,5,,,estimate,27.888126373291,-15.7312068939209,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
50,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8881378173828,-15.73122215271,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
51,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8881301879883,-15.7311534881592,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
52,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.8880939483643,-15.7309274673462,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,8,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
53,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,40,,,estimate,27.888069152832,-15.731104850769,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,9,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
54,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-04T00:00:00Z,empty shell,6,2,4,exact,27.8879547119141,-15.7310762405396,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,9,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
55,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,28,4,24,exact,27.888069152832,-15.731104850769,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,9,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
